美元账户白银	21.20	21.35	21.28	21.42	21.08	2013-11-12 21:07:02
美元账户铂金	1429.78	1441.78	1435.78	1438.88	1430.67	2013-11-12 21:07:02
美元账户钯金	745.00	757.00	751.00	755.64	748.00	2013-11-12 21:07:02
人民币账户黄金	250.88	251.68	251.28	251.53	250.02	2013-11-12 21:08:02
人民币账户白银	4.15	4.19	4.17	4.20	4.13	2013-11-12 21:08:02
人民币账户铂金	279.95	282.35	281.15	281.87	280.19	2013-11-12 21:08:02
人民币账户钯金	145.79	148.19	146.99	147.96	146.59	2013-11-12 21:08:02
美元账户黄金	1281.38	1284.38	1282.88	1284.30	1276.55	2013-11-12 21:08:02
美元账户白银	21.20	21.34	21.27	21.42	21.08	2013-11-12 21:08:02
美元账户铂金	1429.44	1441.44	1435.44	1438.88	1430.67	2013-11-12 21:08:02
美元账户钯金	744.50	756.50	750.50	755.64	748.00	2013-11-12 21:08:02
